Period ,YTD ,,P01,P01,P01,P01,P02,P02,P02,P02,P03,P03,P03,P03,P04,P04,P04,P04,P05,P05,P05,P05,P06,P06,P06,P06,P07,P07,P07,P07,P08,P08,P08,P08,P09,P09,P09,P09,P10,P10,P10,P10,P11,P11,P11,P11,P12,P12,P12,P12,P13,P13,P13,P13,P13
Week,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics Warehouse Labour Anlaysis ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budget,"762,874",,"51,966","43,900","43,336","43,622","47,222","54,020","53,355","50,357","53,344","54,194","73,778","63,385","61,929","68,466",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actual,"720,763",,"59,446","69,615","42,287","29,913","41,662","42,026","51,397","45,148","42,228","41,595","57,287","56,744","54,471","86,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bud Var,"42,112",,"(7,481)","(25,715)","1,049","13,709","5,560","11,994","1,958","5,209","11,116","12,599","16,491","6,642","7,458","(18,477)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volume ,"(2,827)",,"10,196","16,146",0,"(1,291)",2114,"(2,804)","1,741",0,"(2,494)","(9,671)","(19,579)","(2,144)","(3,691)","8,648",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flex Bud,"760,047",,"62,161","60,046","43,336","42,331","49,336","51,216","55,096","50,357","50,850","44,524","54,199","61,242","58,238","77,114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actual,"720,763",,"59,446","69,615","42,287","29,913","41,662","42,026","51,397","45,148","42,228","41,595","57,287","56,744","54,471","86,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flex Bud VAR,"39,284",,"2,715","(9,569)","1,049","12,418","7,674","9,190","3,699","5,209","8,622","2,929","(3,087)","4,498","3,767","(9,829)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prod,"(29,732)",,"(2,184)","(6,718)","1,125","1,412","3,362",197,"(1,083)",10,(45),"(3,146)","(6,801)","(3,166)","(3,633)","(9,062)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect,"40,267",,"1,343",862,"2,012","(1,236)","2,166","3,429","2,290","6,712","4,069","1,308","1,425","8,293","4,847","2,747",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holiday ,"14,755",,"3,274",9,"(1,840)",(684),"1,126","1,755","2,156",717,"2,349","2,037",944,"1,527",(2),"1,385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absence,"13,518",,81,(197),152,"1,126",991,"1,940","1,540","1,594","1,030",(466),"1,335","1,184","1,774","1,435",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rate,476,,202,"(3,526)",(400),"11,799",29,"1,870","(1,204)","(3,825)","1,219","3,196",10,"(3,340)",781,"(6,335)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,2,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performance ,"39,286",,"2,715","(9,569)","1,049","12,418","7,674","9,190","3,699","5,209","8,622","2,929","(3,086)","4,499","3,767","(9,829)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Month End Adj.,"2,523",,,,,"12,361",,,,"(4,630)",0,0,0,"(5,207)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Act. Performance,"39,286",,"2,715","(9,569)","1,049","12,418","7,674","9,190","3,699","5,209","8,622","2,929","(3,086)","4,499","3,767","(9,829)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
