Period ,YTD ,,P01,P01,P01,P01,P02,P02,P02,P02,P03,P03,P03,P03,P04,P04,P04,P04,P05,P05,P05,P05,P06,P06,P06,P06,P07,P07,P07,P07,P08,P08,P08,P08,P09,P09,P09,P09,P10,P10,P10,P10,P11,P11,P11,P11,P12,P12,P12,P12,P13,P13,P13,P13,P13
Week,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics Warehouse Labour Anlaysis ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budget,"569,094",,"51,966","43,900","43,336","43,622","47,222","54,020","53,355","50,357","53,344","54,194","73,778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actual,"522,604",,"59,446","69,615","42,287","29,913","41,662","42,026","51,397","45,148","42,228","41,595","57,287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bud Var,"46,490",,"(7,481)","(25,715)","1,049","13,709","5,560","11,994","1,958","5,209","11,116","12,599","16,491",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volume ,"(5,641)",,"10,196","16,146",0,"(1,291)",2114,"(2,804)","1,741",0,"(2,494)","(9,671)","(19,579)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flex Bud,"563,453",,"62,161","60,046","43,336","42,331","49,336","51,216","55,096","50,357","50,850","44,524","54,199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actual,"522,604",,"59,446","69,615","42,287","29,913","41,662","42,026","51,397","45,148","42,228","41,595","57,287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flex Bud VAR,"40,849",,"2,715","(9,569)","1,049","12,418","7,674","9,190","3,699","5,209","8,622","2,929","(3,087)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prod,"(13,870)",,"(2,184)","(6,718)","1,125","1,412","3,362",197,"(1,083)",10,(45),"(3,146)","(6,801)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect,"24,380",,"1,343",862,"2,012","(1,236)","2,166","3,429","2,290","6,712","4,069","1,308","1,425",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holiday ,"11,844",,"3,274",9,"(1,840)",(684),"1,126","1,755","2,156",717,"2,349","2,037",944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absence,"9,125",,81,(197),152,"1,126",991,"1,940","1,540","1,594","1,030",(466),"1,335",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rate,"9,370",,202,"(3,526)",(400),"11,799",29,"1,870","(1,204)","(3,825)","1,219","3,196",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,1,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performance ,"40,850",,"2,715","(9,569)","1,049","12,418","7,674","9,190","3,699","5,209","8,622","2,929","(3,086)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Month End Adj.,"7,730",,,,,"12,361",,,,"(4,630)",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Act. Performance,"40,850",,"2,715","(9,569)","1,049","12,418","7,674","9,190","3,699","5,209","8,622","2,929","(3,086)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
